Currency;Rate;Day -1;Day -2;Day -3;Day -4;Day -5;Day -6
EUR;1;1;1;1;1;1;1
USD;1.216655;1.216726;1.21315;1.22105;1.221755;1.22335;1.219063
AUD;1.572312;1.572404;1.58292;1.576617;1.575538;1.579535;1.581363
CAD;1.469987;1.470073;1.469064;1.470224;1.474718;1.475489;1.472518
PLN;4.460197;4.460457;4.461298;4.456771;4.460393;4.47899;4.483293
